317.740, 129.490, 0.000,  0.000 False
317.740, 129.490, 0.002,  0.023 False
317.740, 129.490, 0.002,  0.056 False
317.740, 129.490, 0.002,  0.089 False
317.739, 129.490, 0.022,  0.122 False
317.739, 129.490, 0.020,  0.155 False
317.738, 129.490, 0.018,  0.188 False
317.737, 129.490, 0.016,  0.221 False
317.737, 129.490, 0.015,  0.254 False
317.736, 129.490, 0.015,  0.287 False
317.736, 129.490, 0.015,  0.320 False
317.735, 129.490, 0.015,  0.353 False
317.734, 129.490, 0.016,  0.386 False
317.734, 129.490, 0.018,  0.419 False
317.733, 129.490, 0.021,  0.452 False
317.732, 129.490, 0.025,  0.485 False
317.731, 129.490, 0.031,  0.518 False
317.729, 129.490, 0.055,  0.551 False
317.724, 129.490, 0.174,  0.584 False
317.714, 129.490, 0.281,  0.617 False
317.703, 129.490, 0.326,  0.650 False
317.691, 129.490, 0.358,  0.683 False
317.677, 129.490, 0.406,  0.716 False
317.663, 129.490, 0.450,  0.749 False
317.647, 129.490, 0.488,  0.782 False
317.630, 129.490, 0.512,  0.815 False
317.611, 129.490, 0.579,  0.848 False
317.590, 129.490, 0.676,  0.881 False
317.565, 129.490, 0.743,  0.914 False
317.540, 129.490, 0.768,  0.947 False
317.513, 129.490, 0.807,  0.980 False
317.485, 129.490, 0.830,  1.013 False
317.457, 129.490, 0.851,  1.046 False
317.428, 129.490, 0.902,  1.079 False
317.395, 129.490, 0.982,  1.112 False
317.361, 129.490, 1.050,  1.145 False
317.323, 129.490, 1.135,  1.178 False
317.284, 129.490, 1.191,  1.211 False
317.243, 129.490, 1.245,  1.244 False
317.200, 129.491, 1.299,  1.277 False
317.155, 129.491, 1.355,  1.310 False
317.108, 129.491, 1.416,  1.343 False
317.060, 129.491, 1.478,  1.376 False
317.009, 129.491, 1.545,  1.409 False
316.955, 129.491, 1.610,  1.442 False
316.900, 129.491, 1.677,  1.475 False
316.842, 129.491, 1.740,  1.508 False
316.783, 129.491, 1.805,  1.541 False
316.721, 129.491, 1.866,  1.574 False
316.657, 129.491, 1.930,  1.607 False
316.591, 129.491, 1.991,  1.640 False
316.523, 129.491, 2.056,  1.673 False
316.453, 129.491, 2.120,  1.706 False
316.381, 129.491, 2.183,  1.739 False
316.307, 129.491, 2.240,  1.772 False
316.231, 129.491, 2.293,  1.805 False
316.153, 129.491, 2.343,  1.838 False
316.074, 129.491, 2.395,  1.871 False
315.993, 129.491, 2.445,  1.904 False
315.910, 129.491, 2.498,  1.937 False
315.825, 129.491, 2.551,  1.970 False
315.739, 129.492, 2.606,  2.003 False
315.651, 129.492, 2.660,  2.036 False
315.561, 129.492, 2.715,  2.069 False
315.469, 129.492, 2.770,  2.102 False
315.375, 129.492, 2.826,  2.135 False
315.280, 129.492, 2.880,  2.168 False
315.182, 129.492, 2.936,  2.201 False
315.083, 129.492, 2.991,  2.234 False
314.982, 129.492, 3.047,  2.267 False
314.879, 129.492, 3.102,  2.300 False
314.774, 129.492, 3.159,  2.333 False
314.667, 129.492, 3.214,  2.366 False
314.559, 129.492, 3.270,  2.399 False
314.449, 129.492, 3.325,  2.432 False
314.336, 129.492, 3.382,  2.465 False
314.222, 129.492, 3.437,  2.498 False
314.106, 129.492, 3.494,  2.531 False
313.988, 129.493, 3.548,  2.564 False
313.869, 129.493, 3.605,  2.597 False
313.747, 129.493, 3.660,  2.630 False
313.624, 129.493, 3.716,  2.663 False
313.498, 129.493, 3.770,  2.696 False
313.371, 129.493, 3.827,  2.729 False
313.242, 129.492, 3.880,  2.762 False
313.112, 129.492, 3.936,  2.795 False
312.979, 129.492, 3.989,  2.828 False
312.845, 129.492, 4.045,  2.861 False
312.709, 129.492, 4.098,  2.894 False
312.571, 129.492, 4.153,  2.927 False
312.431, 129.492, 4.205,  2.960 False
312.289, 129.492, 4.260,  2.993 False
312.146, 129.492, 4.312,  3.026 False
312.001, 129.492, 4.366,  3.059 False
311.854, 129.491, 4.418,  3.092 False
311.706, 129.491, 4.471,  3.125 False
311.555, 129.491, 4.523,  3.158 False
311.403, 129.491, 4.576,  3.191 False
311.250, 129.491, 4.627,  3.224 False
311.094, 129.491, 4.681,  3.257 False
310.937, 129.491, 4.732,  3.290 False
310.778, 129.491, 4.785,  3.323 False
310.617, 129.491, 4.836,  3.356 False
310.454, 129.491, 4.889,  3.389 False
310.290, 129.491, 4.940,  3.422 False
310.124, 129.491, 4.992,  3.455 False
309.956, 129.491, 5.043,  3.488 False
309.787, 129.491, 5.096,  3.521 False
309.616, 129.491, 5.146,  3.554 False
309.443, 129.491, 5.199,  3.587 False
