317.740, 129.490, 0.000,  0.000 False
317.740, 129.490, 0.002,  0.023 False
317.740, 129.490, 0.002,  0.056 False
317.740, 129.490, 0.002,  0.089 False
317.739, 129.490, 0.022,  0.122 False
317.738, 129.490, 0.020,  0.155 False
317.738, 129.490, 0.018,  0.188 False
317.737, 129.490, 0.017,  0.221 False
317.737, 129.490, 0.016,  0.254 False
317.736, 129.490, 0.015,  0.287 False
317.735, 129.490, 0.015,  0.320 False
317.735, 129.490, 0.016,  0.353 False
317.734, 129.490, 0.018,  0.386 False
317.733, 129.490, 0.020,  0.419 False
317.733, 129.490, 0.024,  0.452 False
317.732, 129.490, 0.029,  0.485 False
317.730, 129.490, 0.041,  0.518 False
317.726, 129.490, 0.146,  0.551 False
317.718, 129.490, 0.239,  0.584 False
317.707, 129.490, 0.325,  0.617 False
317.694, 129.490, 0.374,  0.650 False
317.681, 129.490, 0.395,  0.683 False
317.666, 129.490, 0.453,  0.716 False
317.649, 129.490, 0.537,  0.749 False
317.628, 129.490, 0.621,  0.782 False
317.608, 129.490, 0.636,  0.815 False
317.586, 129.490, 0.653,  0.848 False
317.564, 129.490, 0.689,  0.881 False
317.540, 129.490, 0.730,  0.914 False
317.515, 129.490, 0.755,  0.947 False
317.486, 129.490, 0.921,  0.980 False
317.450, 129.490, 1.079,  1.013 False
317.413, 129.490, 1.119,  1.046 False
317.375, 129.490, 1.143,  1.079 False
317.336, 129.490, 1.174,  1.112 False
317.296, 129.490, 1.219,  1.145 False
317.254, 129.490, 1.273,  1.178 False
317.210, 129.490, 1.340,  1.211 False
317.164, 129.490, 1.409,  1.244 False
317.115, 129.490, 1.483,  1.277 False
317.063, 129.490, 1.551,  1.310 False
317.010, 129.490, 1.620,  1.343 False
316.954, 129.490, 1.683,  1.376 False
316.896, 129.490, 1.748,  1.409 False
316.837, 129.491, 1.809,  1.442 False
316.775, 129.489, 1.873,  1.475 False
316.711, 129.489, 1.936,  1.508 False
316.644, 129.489, 2.003,  1.541 False
316.576, 129.489, 2.068,  1.574 False
316.505, 129.489, 2.136,  1.607 False
316.433, 129.491, 2.196,  1.640 False
316.358, 129.491, 2.254,  1.673 False
316.281, 129.491, 2.308,  1.706 False
316.203, 129.491, 2.362,  1.739 False
316.123, 129.491, 2.414,  1.772 False
316.041, 129.491, 2.469,  1.805 False
315.958, 129.491, 2.522,  1.838 False
315.872, 129.491, 2.579,  1.871 False
315.785, 129.491, 2.634,  1.904 False
315.696, 129.491, 2.692,  1.937 False
315.605, 129.491, 2.748,  1.970 False
315.512, 129.492, 2.806,  2.003 False
315.417, 129.492, 2.862,  2.036 False
315.320, 129.492, 2.921,  2.069 False
315.221, 129.492, 2.978,  2.102 False
315.120, 129.492, 3.038,  2.135 False
315.018, 129.492, 3.095,  2.168 False
314.913, 129.492, 3.155,  2.201 False
314.806, 129.492, 3.213,  2.234 False
314.698, 129.492, 3.274,  2.267 False
314.587, 129.492, 3.332,  2.300 False
314.474, 129.492, 3.392,  2.333 False
314.360, 129.492, 3.451,  2.366 False
314.243, 129.493, 3.511,  2.399 False
314.125, 129.493, 3.570,  2.432 False
314.004, 129.493, 3.630,  2.465 False
313.882, 129.493, 3.688,  2.498 False
313.757, 129.493, 3.748,  2.531 False
313.631, 129.493, 3.806,  2.564 False
313.503, 129.493, 3.865,  2.597 False
313.372, 129.493, 3.923,  2.630 False
313.240, 129.493, 3.981,  2.663 False
313.106, 129.493, 4.038,  2.696 False
312.970, 129.494, 4.096,  2.729 False
312.832, 129.494, 4.152,  2.762 False
312.692, 129.494, 4.209,  2.795 False
312.551, 129.494, 4.265,  2.828 False
312.407, 129.494, 4.322,  2.861 False
312.262, 129.494, 4.377,  2.894 False
312.114, 129.494, 4.434,  2.927 False
311.965, 129.494, 4.489,  2.960 False
311.814, 129.494, 4.546,  2.993 False
311.661, 129.494, 4.601,  3.026 False
311.506, 129.495, 4.658,  3.059 False
311.350, 129.495, 4.713,  3.092 False
311.191, 129.495, 4.769,  3.125 False
311.031, 129.495, 4.824,  3.158 False
310.869, 129.495, 4.880,  3.191 False
310.705, 129.495, 4.935,  3.224 False
310.539, 129.495, 4.991,  3.257 False
310.371, 129.495, 5.045,  3.290 False
310.201, 129.496, 5.102,  3.323 False
310.030, 129.496, 5.155,  3.356 False
309.857, 129.496, 5.212,  3.389 False
309.682, 129.498, 5.263,  3.422 False
309.505, 129.499, 5.320,  3.455 False
309.326, 129.501, 5.373,  3.488 False
309.146, 129.503, 5.429,  3.521 False
308.964, 129.505, 5.478,  3.554 False
308.780, 129.508, 5.523,  3.587 False
